country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,"DRY EDIBLE, (EXCL CHICKPEAS & LIMA)",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA), IRRIGATED, PART OF CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,"DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,"DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,"DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,9.1,,"DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,"DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(L),FIELD CROPS,,00,,00,,25,,"DRY EDIBLE, INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED - YIELD, MEASURED IN CWT / ACRE",IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,"IRRIGATION METHOD, PRIMARY: (PRESSURE)",YIELD,STATE,2018,00000000,"IRRIGATION METHOD, PRIMARY",,9000,CROPS,BEANS,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,"DRY EDIBLE, INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED - YIELD, MEASURED IN CWT / ACRE",IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,"IRRIGATION METHOD, PRIMARY: (PRESSURE)",YIELD,STATE,2013,00000000,"IRRIGATION METHOD, PRIMARY",,9000,CROPS,BEANS,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(L),FIELD CROPS,,00,,00,,25,,"DRY EDIBLE, INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED - YIELD, MEASURED IN CWT / ACRE",IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2018,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,"DRY EDIBLE, INCL CHICKPEAS",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED - YIELD, MEASURED IN CWT / ACRE",IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2013,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(L),FIELD CROPS,,00,,00,,175,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",IRRIGATED,23,GRAIN,ANNUAL,CENSUS,,,,"IRRIGATION METHOD, PRIMARY: (PRESSURE)",YIELD,STATE,2018,00000000,"IRRIGATION METHOD, PRIMARY",,9000,CROPS,CORN,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,(L),FIELD CROPS,,00,,00,,175,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",IRRIGATED,23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2018,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED - YIELD, MEASURED IN TONS / ACRE",IRRIGATED,23,SILAGE,ANNUAL,CENSUS,,,,"IRRIGATION METHOD, PRIMARY: (PRESSURE)",YIELD,STATE,2013,00000000,"IRRIGATION METHOD, PRIMARY",,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED - YIELD, MEASURED IN TONS / ACRE",IRRIGATED,23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2013,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,0.5,FIELD CROPS,,00,,00,,136.1,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, ENTIRE CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, ENTIRE CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,35.4,FIELD CROPS,,00,,00,,9,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, ENTIRE CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, ENTIRE CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,2.4,FIELD CROPS,,00,,00,,131,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,128.2,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,0.9,FIELD CROPS,,00,,00,,17.7,,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,16.7,,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, PART OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,12.7,FIELD CROPS,,00,,00,,120.2,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, PART OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, PART OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,5.0,FIELD CROPS,,00,,00,,21.2,,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,TONS / ACRE,ME,,MAINE,MAINE,,"CORN, SILAGE, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,SILAGE,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",NON-IRRIGATED,23,GRAIN,ANNUAL,CENSUS,,,,IRRIGATION STATUS: (ANY ON OPERATION),YIELD,STATE,2013,00000000,IRRIGATION STATUS,,9000,CROPS,CORN,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,8.7,FIELD CROPS,,00,,00,,1.8,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAY, (EXCL ALFALFA), IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,34.8,FIELD CROPS,,00,,00,,1.2,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAY, (EXCL ALFALFA), IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,6.9,FIELD CROPS,,00,,00,,1.6,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAY, (EXCL ALFALFA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,7.4,FIELD CROPS,,00,,00,,1.7,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAY, (EXCL ALFALFA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,10.5,FIELD CROPS,,00,,00,,1.8,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAY, (EXCL ALFALFA), IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,20.1,FIELD CROPS,,00,,00,,1.6,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAY, (EXCL ALFALFA), IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2018-02-01 00:00:00.000
